Lat, long, elev, period,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,Eref,CMD,MAR,RH,CMI,DD1040,Tmax_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmin_wt,Tmin_sp,Tmin_sm,Tmin_at,Tave_wt,Tave_sp,Tave_sm,Tave_at,PPT_wt,PPT_sp,PPT_sm,PPT_at,Rad_wt,Rad_sp,Rad_sm,Rad_at,DD_0_wt,DD_0_sp,DD_0_sm,DD_0_at,DD5_wt,DD5_sp,DD5_sm,DD5_at,DD_18_wt,DD_18_sp,DD_18_sm,DD_18_at,DD18_wt,DD18_sp,DD18_sm,DD18_at,NFFD_wt,NFFD_sp,NFFD_sm,NFFD_at,PAS_wt,PAS_sp,PAS_sm,PAS_at,Eref_wt,Eref_sp,Eref_sm,Eref_at,CMD_wt,CMD_sp,CMD_sm,CMD_at,RH_wt,RH_sp,RH_sm,RH_at,CMI_wt,CMI_sp,CMI_sm,CMI_at,Tmax_01,Tmax_02,Tmax_03,Tmax_04,Tmax_05,Tmax_06,Tmax_07,Tmax_08,Tmax_09,Tmax_10,Tmax_11,Tmax_12,Tmin_01,Tmin_02,Tmin_03,Tmin_04,Tmin_05,Tmin_06,Tmin_07,Tmin_08,Tmin_09,Tmin_10,Tmin_11,Tmin_12,Tave_01,Tave_02,Tave_03,Tave_04,Tave_05,Tave_06,Tave_07,Tave_08,Tave_09,Tave_10,Tave_11,Tave_12,Prec_01,Prec_02,Prec_03,Prec_04,Prec_05,Prec_06,Prec_07,Prec_08,Prec_09,Prec_10,Prec_11,Prec_12,Rad_01,Rad_02,Rad_03,Rad_04,Rad_05,Rad_06,Rad_07,Rad_08,Rad_09,Rad_10,Rad_11,Rad_12,DD_0_01,DD_0_02,DD_0_03,DD_0_04,DD_0_05,DD_0_06,DD_0_07,DD_0_08,DD_0_09,DD_0_10,DD_0_11,DD_0_12,DD5_01,DD5_02,DD5_03,DD5_04,DD5_05,DD5_06,DD5_07,DD5_08,DD5_09,DD5_10,DD5_11,DD5_12,DD_18_01,DD_18_02,DD_18_03,DD_18_04,DD_18_05,DD_18_06,DD_18_07,DD_18_08,DD_18_09,DD_18_10,DD_18_11,DD_18_12,DD18_01,DD18_02,DD18_03,DD18_04,DD18_05,DD18_06,DD18_07,DD18_08,DD18_09,DD18_10,DD18_11,DD18_12,NFFD_01,NFFD_02,NFFD_03,NFFD_04,NFFD_05,NFFD_06,NFFD_07,NFFD_08,NFFD_09,NFFD_10,NFFD_11,NFFD_12,PAS_01,PAS_02,PAS_03,PAS_04,PAS_05,PAS_06,PAS_07,PAS_08,PAS_09,PAS_10,PAS_11,PAS_12,Eref_01,Eref_02,Eref_03,Eref_04,Eref_05,Eref_06,Eref_07,Eref_08,Eref_09,Eref_10,Eref_11,Eref_12,CMD_01,CMD_02,CMD_03,CMD_04,CMD_05,CMD_06,CMD_07,CMD_08,CMD_09,CMD_10,CMD_11,CMD_12,RH_01,RH_02,RH_03,RH_04,RH_05,RH_06,RH_07,RH_08,RH_09,RH_10,RH_11,RH_12,CMI_01,CMI_02,CMI_03,CMI_04,CMI_05,CMI_06,CMI_07,CMI_08,CMI_09,CMI_10,CMI_11,CMI_12
51.40283,-117.0365,945,Normal_1991_2020.nrm,4.9,16.3,-7.1,23.3,546,183,27.3,88.8,743,1450,4776,46,179,149,260,111,206,-34,34.7,650,379,11.6,65,-1.28,602,-3.1,12,22.6,9.6,-8.6,-0.7,7.4,0.2,-5.9,5.6,15,4.9,182,97,116,152,-9999,15.6,19.8,7.4,588,60,0,94,11,263,926,250,2145,1134,303,1193,0,6,35,5,4,39,90,46,151,20,1,35,0,199,360,91,0,109,244,26,77,58,55,69,18.03,-3.51,-20.05,4.25,-4.2,0,5.5,12.6,17.8,20.8,23.9,23.2,18.2,9.3,1.2,-5.1,-8.8,-7.9,-3.7,-0.7,2.5,6.1,8.6,7.6,4,0,-3.4,-9.1,-6.5,-4,0.9,5.9,10.1,13.5,16.3,15.4,11.1,4.6,-1.1,-7.1,73,43,37,31,29,35,44,37,38,49,65,66,-3330,-3325.5,-3321,-3315.9,-3310.7,-3309.8,-3312.2,-3314.9,-3321.9,-3327.6,-3330.5,-3331,219,137,52,8,0,0,0,0,0,11,82,233,3,6,24,73,166,253,350,323,188,50,11,2,761,611,532,363,238,140,69,94,205,416,572,774,0,0,0,1,4,7,16,13,4,0,0,0,1,1,5,12,22,29,31,30,25,15,7,1,59,33,17,3,1,0,0,0,1,4,29,59,0,0,31,65,104,119,132,109,64,27,0,0,0,0,0,34,75,84,88,72,26,0,0,0,80,67,66,57,53,55,55,54,56,69,82,82,7.28,4.12,2.53,-0.96,-5.07,-5.86,-6.96,-7.23,-4.11,2.37,5.99,6.63
51.40283,-117.0365,945,8GCMs_ensemble_ssp126_2071-2100.gcm,6.1,18.4,-7.9,26.4,619,195,26,94.6,749,1848,4448,126,195,130,274,144,253,-36.7,37.1,681,392,11.6,63,-0.37,911,-2.3,13.1,24.7,11.3,-10,0.3,10.3,1.4,-6.2,6.7,17.5,6.4,244,99,120,155,3.7,15.6,19.8,7.4,613,55,0,80,11,343,1151,343,2176,1050,151,1070,0,10,106,11,3,47,92,53,207,15,0,30,0,208,377,97,0,108,257,27,68,58,57,67,24.15,-4.57,-22.71,2.76,-4.3,1.4,6.5,13.7,19.1,23.2,25.7,25.2,19.9,11.5,2.5,-4.1,-11.6,-8.2,-4.4,0.3,5,8.8,11.2,10.8,6.5,1.6,-3.9,-10.3,-7.9,-3.4,1.1,7,12.1,16,18.4,18,13.2,6.5,-0.7,-7.2,90,55,32,33,35,34,47,39,40,48,67,99,3,6.1,11.7,15.9,18.7,20.5,21.9,18.8,12.2,7,3,2,254,123,50,5,0,0,0,0,0,5,75,236,2,7,25,94,224,330,417,404,248,82,13,2,804,595,527,331,193,82,30,40,153,356,561,777,0,0,0,2,8,21,44,41,10,1,0,0,1,1,4,15,28,30,31,31,28,20,6,1,79,40,13,2,0,0,0,0,1,1,28,88,0,0,33,68,106,128,136,113,67,30,0,0,0,0,2,35,72,94,89,74,27,0,0,0,69,62,61,57,56,57,58,58,59,67,75,73,9.01,5.22,1.77,-1.46,-4.88,-7.24,-7.46,-8.01,-4.58,1.29,6.05,9.92
51.40283,-117.0365,945,8GCMs_ensemble_ssp585_2071-2100.gcm,8.9,22.1,-5.5,27.6,648,188,29.1,117.8,496,2492,3669,366,226,116,289,173,190,-32.8,40.3,747,440,11.6,64,-11.29,1399,0.4,15.5,27.8,14.1,-7.8,2.7,14,4.3,-3.7,9.1,20.9,9.2,256,115,107,170,3.6,15.6,19.8,7.4,432,27,0,37,22,489,1464,517,1954,839,47,830,0,21,312,33,5,62,92,67,169,5,0,15,0,226,404,118,0,111,297,32,67,59,60,68,24.8,-6.85,-29.79,0.55,-1.7,4.1,9.2,15.9,21.3,25.7,29,28.6,23,14.1,5.4,-1.3,-9.3,-6,-2.1,2.9,7.2,11.8,15.3,15,9.9,4.3,-1.4,-7.9,-5.5,-1,3.6,9.4,14.2,18.8,22.1,21.8,16.5,9.2,2,-4.6,94,57,36,39,40,33,40,34,41,54,75,106,2.8,5.7,10.9,14.7,17.8,20.5,22.3,19.1,12,6.6,2.7,1.9,192,76,25,2,0,0,0,0,0,2,35,164,4,14,49,150,289,412,530,521,345,144,28,5,729,527,449,258,132,34,5,7,75,274,480,697,0,0,0,4,16,59,130,123,31,2,0,0,1,3,9,23,30,30,31,31,30,26,11,2,69,25,5,0,0,0,0,0,0,0,14,75,0,0,39,73,114,136,146,122,73,33,11,0,0,0,3,34,74,103,106,88,32,0,0,0,68,62,61,59,57,59,61,61,61,68,76,72,9.38,4.88,1.15,-2.53,-5.47,-8.76,-10.34,-10.69,-6.01,0.33,6.23,10.55
