"SITE","PROV","BLOCK","TREE","S_MAT","S_MCMT","S_MAP","S_MSP","S_Latitude","S_Longitude","S_Elevation","P_MAT","P_MCMT","P_MAP","P_MSP","P_Elevation","P_Latitude","P_Longitude","Height","live"
"MID",1,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,853.336072388056,1
"MID",1,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,827.095118939691,1
"MID",1,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,804.859462249804,1
"MID",1,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,745.683174674327,1
"MID",1,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,832.191362207549,1
"MID",1,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,838.412931748107,1
"MID",1,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,831.618654899786,1
"MID",1,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,793.483545312872,1
"MID",1,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,806.339339927423,1
"MID",1,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,809.208570889532,1
"MID",1,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,661.552123138579,1
"MID",1,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,748.454913684206,1
"MID",1,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,825.472352734097,1
"MID",1,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,851.559288418793,1
"MID",1,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,831.618654899786,1
"MID",1,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,825.472352734097,1
"MID",1,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,842.1934860965,1
"MID",1,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-18.3,636,431,762,58.6623197821487,-124.056952906954,661.552123138579,1
"MID",3,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,646.753760308565,1
"MID",3,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,646.753760308565,1
"MID",3,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,791.211809745455,1
"MID",3,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,818.079760220941,1
"MID",3,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,820.468867699761,1
"MID",3,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,730.901362976551,1
"MID",3,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,827.691103699845,1
"MID",3,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,812.704832015032,1
"MID",3,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,819.152033638674,1
"MID",3,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,831.438414676166,1
"MID",3,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,832.581630085794,1
"MID",3,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,765.874029920171,1
"MID",3,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,777.429807262004,1
"MID",3,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,646.753760308565,1
"MID",3,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,808.6528333169,1
"MID",3,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,746.203612060615,1
"MID",3,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,646.753760308565,1
"MID",3,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,3.2,-9.3,436,176,914,51.7682308007084,-124.647148004149,807.314561717452,1
"MID",4,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,802.627615604631,1
"MID",4,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,865.595312702471,1
"MID",4,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,753.854879957167,1
"MID",4,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,795.82933076888,1
"MID",4,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,801.322628521796,1
"MID",4,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,876.536754881596,1
"MID",4,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,851.011434743199,1
"MID",4,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,830.593279640422,1
"MID",4,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,869.484498259757,1
"MID",4,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,874.908268843894,1
"MID",4,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,671.671016780734,1
"MID",4,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,839.877346586605,1
"MID",4,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,811.717120541622,1
"MID",4,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,865.375606999251,1
"MID",4,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,846.25755919049,1
"MID",4,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,819.787311514857,1
"MID",4,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,739.349062736527,1
"MID",4,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,2,-9.4,610,222,937,54.2224415857991,-127.35225193612,818.582598516137,1
"MID",5,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,805.979703243039,1
"MID",5,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,863.663861369256,1
"MID",5,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,815.169839540718,1
"MID",5,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,862.284244643787,1
"MID",5,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,854.770093843747,1
"MID",5,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,856.061948024293,1
"MID",5,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,876.648834148306,1
"MID",5,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,841.97343682493,1
"MID",5,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,834.930591829603,1
"MID",5,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,857.003596937005,1
"MID",5,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,822.723187607293,1
"MID",5,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,1.4,-11.6,695,324,954,54.9074911008537,-120.370276412647,824.684501423161,1
